part	Recipient	Amount	Data	Sig
14	id__81hqZKeFSZMPSwHMmj-8p3dD5u4e3IT4KwzTQkgphoG3ZTTQRQpV	100000	NCFP-3(Part14)	sig_gbnDmzmrKKiDJUxICC4BVQLuQpprEo.0zE.jkCH7ipMJGdC6XguJt4o5ztIvEsqxsfJ0QUEP4dKtsjA7qVQhwxq9w0ob
15	id__86ydzPM~UNLR6qmbF~cNU2mVZo_YhwVSrc_x6JQJsszua_S7524c	100000	NCFP-3(Part15)	sig_gaDy0s4VKnKI.Gn~UJXgtaUb80XPKzLcM9hWUkzA2n~tviWLv_K7ubT0tqCTJdI1Ixa2dC_oS21_.WCACJ38agDTLfJu
16	id__8eBoMRRVvQQe40FV5m03CYMbzwDqpY5SWjPsjy7bKQyi07~ubwHD	100000	NCFP-3(Part16)	sig_g2XS2kSb3fXqpYg.p.x~emhyrqeDT0Qk.iRNew.nGdcN.ZG6zWJnL3_4nQ31IxUFrn3z-P-8Bk2v0BJZFMMWsg7fg5rG
17	id__8fx--L3AH-ow0sVuq_YKc9D_.~~MhE0g.jKCjQBYDGz72811JoPW	100000	NCFP-3(Part17)	sig_gbtzAFySHPbKVjqf3m9dVnGbKqfihP24DsbRk_8vIrRdT213YQbxmYpi0C10-yWJ4L0MD4wD-ehIw5RrT3QgSxfPv-4-
18	id__83pY4aq.~JDzI5Etvy_gfAt5qC-1mxSXE7zAq.NyRGjeRKZ72xT5	100000	NCFP-3(Part18)	sig_g7CoVvW.QB~Dg5ya2tcYyQq5Bo1ZwXkqt6YVMk65qai4WtWLSuCpV4g_ZsP3v6scMIS.pGv3uhc3x5yBDJIX0xDcyT8C
19	id__8dWMSD5CWsuSRFUCdC10_62~ya8nwyTzX_y7K0_H1ppYBEsF1teA	100000	NCFP-3(Part19)	sig_g7pckATGiEuMZx6GPkiXHu5ZT3jvF3EV.S65ck9U83WP4i4_KjGK~VwgxB8HDyr57BQHadPn1.4XANVumJB4k08g_8NQ
20	id__89aCy9_LLZby~UiUUjC0LKdyrf-djXyf6EKBV6_KNdICIpCfGqK3	100000	NCFP-3(Part20)	sig_g2WwNBgHQg5QNo1RHJF83ab6F4N7RZYIIg-6bAh5zu_kqhn3LaDVBV0kLmy.3GEzMof76B6t55fUW9WYI1cy4g4Nsfp.
21	id__8bo.fFTWDC1m2hX6UWxw6Vgs2IsWTCJyIFAcm3V.BytZgoahsDN5	100000	NCFP-3(Part21)	sig_g63r-t9-_vHFjnPIzNwWPaWmb98QA_09kV8NCbmoTdu7HiUQNC6u8IACMFpYM4CqQ~Mc5PrKcd9qdRpN8khYcgY-UgEZ
22	id__81oY3dDPpqkWnd2o2gpyGdWB1Ah9KDTdI2IX1kcWDG~9zSnx2qrV	100000	NCFP-3(Part22)	sig_g73fw2kC0uqXXPgWIbJzUkjtvYXL-e4KsxN9tmkyA_U0V0gpqqgcAsQ6DiIEByxH-Kz5ycgN1zwhWCMDtAcqw0r_rxZ.
23	id__84Vv_vrxPrMVz6AQNjx3~jj4nx.EoUE.ugTCv0hD5~Z5p5hM3PFu	100000	NCFP-3(Part23)	sig_g8FAgoVmWinHdu08jBgNv7YmyPavZ5t7gV3011F2oarAve2Izj12GsiwZJvpCaIYNI-1Qd5N1WKVH3YpbTJZ5gKBv1aD
